,decade_bins
1880.0,1
1900.0,24
1910.0,582
1920.0,1780
1930.0,1266
1940.0,1267
1950.0,1543
1960.0,1625
1970.0,1513
1980.0,2462
1990.0,1823
2000.0,2869
2010.0,2883
2020.0,2109
